Tweet content,Latitude,Longitude,sentiment
Yeah.. Who I use to be?.. I miss her too💔,37.6036122,-120.93878490000002,0.0
"I'll be at #TradersVillageComicCon tomorrow as Casual Catwoman. 
Hope to see you there, come say… https://t.co/AYTd3h8yNu",29.89400134,-95.60925369,-0.5000000000000001
@mercer_music 😎😎😎 @ South Side Ballroom https://t.co/6vgc2X0ejF,32.76888,-96.79809,0.0
🔺going up🔺 @ University Lofts https://t.co/bKc9NgUj1N,37.9569199,-121.29448,0.0
Shirley Temple + Complimentary Bruschetta + House Salad + Calamari… https://t.co/XIcyzKz9R4,41.33574,-72.97668,0.3
Hola Cali #Love to #Rock to #EraseMs #LA #beverlyhills @ The Beverly Hilton https://t.co/LqmezkJMSr,34.0663414,-118.4129868,0.5
Bought my first #real surfboard today! Stoked to try it out! #surf #firstboard #sopittedbruh… https://t.co/ufBtSASb7H,33.8620813,-118.4016174,0.28125
Drinking a Light Lager by @Yuengling_Beer at @jaxevents — https://t.co/Kb6nTYlUeb,30.3249,-81.64360000000002,0.4
@gregatronn6 I've lost control of my life,26.00803393,-80.15364820000002,0.0
"peace &amp; blessins ✌🏼️#unjordinaryfromwhereistand @ Nicholasville, Kentucky https://t.co/f97P5dZTZe",37.88277778,-84.57666666999998,0.0
The Coach of the Year is given the honor of coaching the San Gabriel Valley All-Star Team.… https://t.co/5lFAhYpud2,34.104298,-117.787468,0.0
grad love #seniorpictures #seniorpics #seniors #girls #grads #gradgirls# @ Nicole Gee Photography https://t.co/4G4GIuFeg0,37.811451,-121.9872665,0.5
"I think I'd like to explore the Marvel family's powers more. The forms they take &amp; the selves they want to be, the lightning transformations",39.7128328,-105.0020464,0.5
Coachella-themed foam parties🌼 #college #tfm @ Seaport Village https://t.co/PBVgfzIxx4,32.70905495,-117.17048544,0.0
"I'm at San Diego International Airport (SAN) - @sandiegoairport in San Diego, CA https://t.co/jN77sochdA",32.73371812,-117.19717026,0.0
Clear away some of the cosmic cobwebs. #witch #energy #clearingmymind #resetbutton @ Tulsa… https://t.co/COtcx2DCPq,36.08968856,-95.98470133,0.10000000000000002
"I'm at Macombs Dam Bridge in New York, NY https://t.co/qBPgyoKEMC",40.82809887,-73.93391132000002,0.13636363636363635
Drinking a Sugar Camp Saison by Whitehorse Brewing LLC at @pigironpub — https://t.co/WBay6HOW9W,40.6713,-80.09699999999998,0.0
"I'm at @TheForum for Iron Maiden: The Book Of Souls World Tour 2016 in Inglewood, CA https://t.co/ozhGCyxYph",33.95820919,-118.34187806,0.0
"I'm at Honda Center for Round 1 Home Game 1: Anaheim Ducks v Nashville Predators in Anaheim, CA https://t.co/LvygqrFjUe",33.80785623,-117.87656517,-0.23333333333333336
Taking appts. 7days a week call and make your appt. @Don_KhaLiiD-731-6181 iCandy Hair Studio… https://t.co/rmkeKZzR5Y,38.92155800000001,-76.994507,0.0
@Leeuhm_ how did that make u feel,26.00803393,-80.15364820000002,0.0
She never wanted a bf... Just rides to Costco .. #insiderjoke,34.25105479,-118.52151666,0.0
your fav bff's back @ it again @ Soco District https://t.co/hXka7CQzT2,30.24865599,-97.75010505,0.0
"Well I heard more bitches more problems, but I'm in school so I… https://t.co/RTwr8lyRrc",41.3747249,-83.63743119999998,0.5
"I'm at Chantilly Restaurant in Redwood City, CA https://t.co/5ibOT2PCUW",37.468554,-122.210365,0.0
The selfie has been doubled! #selfie @ OPEN https://t.co/R7GwSCtk3p,38.2055,-85.75652700000002,0.0
BREAKING NEWS.  #NHL announces its moving it's headquarters to Chicago.,38.61927211,-90.64691953,0.0
Hell yea #kidnplay #foxwoods @ Foxwoods Resort Casino https://t.co/eftRgBzqYv,41.47486878,-71.95989168,0.0
Just posted a photo @ Squeaky's Tropical Wah-Wah Hut https://t.co/Mg4uizaQqM,26.71,-80.06440000000002,0.0
#Repost @setptusa with Day 15: Overhead lifting?Shoulder mobility and stability are key. This… https://t.co/ysrtArmCRY,38.8970718,-77.0292511,0.0
•• late night bummin with this girl •• @ Gateway - University District https://t.co/zkRSv8R9wY,39.9938698,-83.0066681,-0.3
New dynamit swagger for the team. The latest in the t-shirt collection...Drive. #dt @ Dynamit https://t.co/GgiToeZPif,39.9678001,-83.0051193,0.3181818181818182
My mango margarita is the bomb @ Rum Bar https://t.co/I9d1vyGvdu,40.79578,-74.16616999999998,0.0
"NIGHT CAP ✨ // almond milk, turmeric, cinnamon, ginger + cayenne and then 😴 @ Boerum Hill… https://t.co/mfIuuB5u2h",40.68527778,-73.98694444,0.0
Sometimes it's good to clean your pallet...🎶 #phoenixsymphony @ The Phoenix Symphony https://t.co/vghCPVFa8A,33.44895591,-112.07075223,0.5333333333333333
"Thank you for the most scrumptious meal. 😊 @ Wildwoods, NJ https://t.co/O1s4PXf0oq",38.98921084,-74.81124421,0.5
Son  RT @AcidxTariq: Damn jeans got him in the figure 4 lock,35.83860632,-78.54981341,0.0
Dave and Busters with this crazy crew tonight! 📷 photo cred: ron_fulton @ Dave &amp; Buster's https://t.co/MxVX2fNBWu,32.68050447,-97.10459307,-0.75
"🚕 @ Beverly Hills, California https://t.co/VM37Xc1HC9",34.07305556,-118.39944444,0.0
Just posted a photo @ Emmanuel College https://t.co/Kc4xRvg0QV,42.34087585,-71.10326009000002,0.0
Not at #coachella but still have what I need to be livin' 🌸🌻 @… https://t.co/L236NcCCw4,40.75,-74.03,0.0
"Interested in a #Retail #job near #Wamsutter, WY? This could be a great fit: https://t.co/W3yIeelKxS #Hiring https://t.co/Q0XumyqXf4",41.6730144,-107.9792489,0.38749999999999996
Burning off the whataburger @ San Antonio Riverwalk https://t.co/igHmMWORMf,29.42446009,-98.48821906,0.0
all kinds of buss up shots! @ Miss Lily's https://t.co/vpDw1hxTQY,40.72789,-74.00136000000002,0.0
@MartikaTunes how about a warm up show in Chicago?!,41.95402427,-87.69143452,0.75
Many times Life Experiences can broaden your perspective and guide… https://t.co/dBLIh19VjS,46.89271932,-96.80036908,0.5
"I'm at Intersection of Pawnee &amp; Rock Rd. in Wichita, KS w/ @redfoxinict https://t.co/dIz4b9y2Ud",37.65312805,-97.24185408,0.0
"With the beautiful Mrs. Joyner...!!❤️❤️❤️

#coderedinstores
#aloneinyourheart2ndsingle

Code… https://t.co/wNW4TX1joE",36.117949,-78.677358,1.0
Just posted a photo @ 4shadow https://t.co/dRvCLWDxRI,38.95834,-104.76021,0.0
"lemme finish what you think you started. @ Oxford, Mississippi https://t.co/hoSxEpift1",34.35972222,-89.52611111,0.0
May 7th we are throwing another banger at billyseastown for the Siete De Mayo Fiesta! 21+ $5 at… https://t.co/oKBLEG3ywp,42.95561504,-85.63343379,0.0
#Work work work work work shima dirb dirb dirb 😝 #houston #dj #djlife @ iPic Theaters at the… https://t.co/TC97kMJsJs,29.74169,-95.45323,0.0
"Great boozy chocolate barleywine. Thanks John. - Drinking a Before The Dawn @ Pound Town, USA - https://t.co/h3S2YWJCcT #photo",39.9792,-83.01430000000002,0.5
Everybody's favorite spot. #TheCalmBeforeTheStorm #SnapchatAlwaysGotUs @ Noir Raleigh https://t.co/Uin4gxvXUD,35.78582,-78.64775,0.5
"Sometimes I forget I have this entire thing, and this is really the only way I can see the… https://t.co/Mqi97i3P1W",40.85607,-81.45860729,0.06666666666666667
life is 2 good w you !!! @ Alpha Gamma Rho https://t.co/9XY4SPUixF,40.827687,-96.66854599999999,1.0
14 weeks later and our lifestyle has changed but our location hasn't… https://t.co/VYZacbHwRU,41.37495922,-89.45950962000002,0.0
best friend forever @ HTTH https://t.co/wKZleuAj1H,33.77686,-118.18926,1.0
This is a #triplethreat lineup of music! #fineart x #musical #gentleman #dasotoart #rockandroll… https://t.co/uITf4ejMR6,33.77509000000001,-118.15302,0.0
"Well, it’s true. LA public transit sucks. The bus we need from LAX is now 30 minutes late. LAX FlyAway sucks. @LAXFlyAway 👎🏻👎🏻👎🏻",33.94508536,-118.40131891,-0.11000000000000001
So proud of my team and this pretty girl right here 😘💕 what amazing experience so far; can't… https://t.co/PDi0u0JhAW,32.7574,-97.3332,0.4071428571428572
Golden hour. #girlgetoutsideBianca #girlgetoutside #coachella2016 @ Coachella 2016 https://t.co/0JxqKdPrno,33.679970000000004,-116.23722,0.3
#Buffalo Wings &amp; Beer https://t.co/Hh9z9vix4T Excellent https://t.co/jwCcXYcwNS,39.09163333,-77.07828172000002,1.0
"Just posted a photo @ Philadelphia, Pennsylvania https://t.co/zu2FUrJ08M",39.99800000000001,-75.1448,0.0
Out with my lady for the first time since her Spine surgery a month ago and as lovely as ever. @… https://t.co/Pdr5ngRalc,32.761371600000004,-117.1466293,0.375
"Good Night Beautiful People. Take Advantage of These Deals While It Last. 
Get 10 PCs Of  Breast… https://t.co/y5a50dLi3r",40.8080788,-73.24767300000002,0.5166666666666666
@pbjradio1 @ Praise Temple of Shreveport https://t.co/KtizDo2mM1,32.47063,-93.82431,0.0
Drinking a Hamm's Premium by @MillerCoors @ Bobsy's Brew Pub — https://t.co/Q6C6B2Lk81 #photo,42.299,-83.5376,0.0
"missin' this @ North Myrtle Beach, South Carolina https://t.co/SIGw51SqpN",33.82222222,-78.68111111,0.0
Dodger Stadium. Jackie Robinson Day. Mad-Bum and Kershaw on the… https://t.co/7Oy3aLbYTc,34.07390024,-118.24037936,0.0
#MontgomeryGentry #opry still love these guys https://t.co/30FUnkXwuN,36.2078216,-86.69519409999998,0.5
Great to see some old friends and listen to them jam too!!… https://t.co/DeGOKBAiCf,40.533134,-74.30546200000002,0.478125
"Why must #breakfast be so difficult?  Don’t judge, just come and eat with us tomorrow--You’ll thank yourself later. https://t.co/GYRwWON6B1",34.69973748,-86.78242985999998,-0.25
"#spoiled #brat #mansbestfriend when your buddy has 2 doggy beds, 2 beds and a love seat but… https://t.co/OYwjcL8A11",36.06039994,-79.95836051000002,0.5
2016 METRO Spring College Coaches Clinic! ❤️🏐🏆 #2016metrospringcollegecoachesclinic @ Memphis… https://t.co/KMaPmjnv0F,35.2057051,-89.8144088,0.0
💋💋💋 @ The Smiling Moose https://t.co/VwBrrpEmuB,40.42859,-79.98493999999998,0.0
"Coming to you LIVE tonight 10-2. Come get some!!! (@ Black Gold in Odessa, TX) https://t.co/0b6WFDlzf7",31.880216,-102.33090878,0.04983428030303029
"I'm at @BarneysBeanery in Santa Monica, CA https://t.co/apljoBFfWR",34.01586839,-118.4962821,0.0
"SHE'S ENGAGED! 💍

Can't wait to stand by these gorgeous girls and celebrate our precious Kelsie.… https://t.co/wlo1mqTL2P",35.46568805,-89.8966131,0.6
Drinking a Maple Vanilla Styrofoam Pony by @aardwolfbar @ Bay Street Bar &amp; Grill — https://t.co/xsTib6rdQX,30.3259,-81.65600000000002,0.0
Fresh Red Snapper at tastingroomnola - OMG!!! @ The Tasting Room https://t.co/mnanw5bZwl,29.931299,-90.073893,0.15
"""I'm Alright"" Kenny Loggins",41.19605338,-96.06740741,0.0
all i got 🏀 @ Diddle Arena at WKU https://t.co/D4Qcr0wiGM,36.98630125,-86.45760113999998,0.0
"I'm at Baker St. Pub &amp; Grill in Sugar Land, TX https://t.co/IwP7IHkKau",29.59670571,-95.62141791,0.0
"Orangest SF sunset I've seen in a long time, gorgeous! 😊💗🌅 #sunset #sanfrancisco #nofilter @ San… https://t.co/5epyjhA2d6",37.775,-122.418,0.4125
Don't know what I'd do without 'em @ Breakers Live https://t.co/hIXxb69Ex6,34.00065,-81.01701,0.13636363636363635
"We're #hiring! Click to apply: Registered Nurse | RN | ER (Per Diem) - https://t.co/o3h50q9YT4 #ER #RN #Canton, GA https://t.co/SVPWB76RO4",34.23676210000001,-84.4907621,0.0
My #Friday night #shot? House made #coconut #kefir 💪🏻🎉 #health #healthy #healthcoach #drink… https://t.co/p4dltt1BGX,33.80426,-84.39373000000002,0.5
#shiva #bless this #whip @ Karma https://t.co/i3tR5nbD9O,34.07554837,-118.28471526,0.0
It's Boy Scouts aka Taylor Vick. @ Prospect Theater Project https://t.co/awXHmyHMFl,37.64320443,-120.99920389,0.0
Nap was powerful 😁💯,33.939440999999995,-80.346491,0.3
First round for the refs is on me at the Billy Goat #Blackhawks,41.97126770000001,-87.68067932,0.024999999999999994
Happy surprise birthday to this beautiful babe! Love you sis! @ Agave Kitchen Hudson WI https://t.co/tiRF92O2Ql,44.97497,-92.75725,0.8083333333333332
Just posted a video @ Lincoln University (PA) Main Campus https://t.co/IqoaoJu0oa,39.80861838,-75.93077147,0.16666666666666666
"We're #hiring! Read about our latest #job opening here: Registered Nurse... - https://t.co/gP1s7FiI8L #Lubbock, TX https://t.co/sWu5Ot3nuo",33.5881628,-101.8921657,0.5
"CVS Health #Healthcare #Job: Pharmacy Technician (#Phoenix, AZ) https://t.co/Jsudr18778 #Jobs #Hiring",33.4483771,-112.0740373,0.0
"Compass Group USA: PRN CLINICAL DIETITIAN / HUNTERSVILLE, NC (#Huntersville, NC) https://t.co/Fr2ESLSK3R #Healthcare #jobhunt #Hiring",35.410694,-80.8428504,0.0
#carlossierramen ....behind the scene of today editorial shoot...fotografia by @DiazCharles… https://t.co/iZN4lgdUAh,40.71972656,-73.99979401,0.0
"I'm at Gus's World Famous Fried Chicken - @gusfriedchicken in Chicago, IL w/ @sereneme https://t.co/LZoWAVMhuj",41.88681142,-87.64925674,-0.04999999999999999
"Springfield, NJ | April 15, 2016
The sun sets on tax day. Nuff said. 

#streetphotography… https://t.co/Xw6WDZ1pDB",40.710822,-74.310242,0.0
But do u got brawds in Atlanta? RT @DashFlaSh: I love being in Atlanta.,41.83643,-87.64845,0.5
"venusundays presents #AmericanDream going down this #Sunday 04.17.2016... Long Weekends at VENU,… https://t.co/3hzyeD4IyT",42.35866,-71.05674999999998,-0.1027777777777778
Getting ready with my babes to go see Matt and Adrian to celebrate… https://t.co/GHIw2uj3Rn,28.18129,-82.4676,0.2
Out at the stadium today. Pesky clouds #nofilter @ Kansas City… https://t.co/AuNgydTopK,39.04472633,-94.47795224,0.0
Any day with him is the best day 🐾❤️ @ Middleton Brewing https://t.co/9L1wrrpl8I,29.93063,-98.07159,1.0
Pretty tasty! The gin makes its way through. - Drinking a Gin Barrel-Aged Rye IPA at @happyravenbar - https://t.co/TdhbiZ995R,40.814,-96.7055,0.3125
Bruhhhh these baddies tho 🔥🔥,39.33211533,-82.09842531,0.0
Go Preds! - Drinking a Pale Ale by @YazooBrew @ Jonathan's Grille  — https://t.co/Ky1xlLyIIq,35.9526,-86.8147,-0.21
"Pickle back shots with my niece and nephew ☺️
#cheers #happyhour #family #niece #nephew #les… https://t.co/Fi7Rxb2O7E",40.72246455,-73.98317428999998,0.0
On my way @whsummit #sf to #istanbul #sitevisit #makinghistory #together #peace @unfevents @ San… https://t.co/cfj4yH6tF4,37.615608,-122.389544,0.0
Review that my friends....,41.17336436,-88.26631070000002,0.0
"Don't ever forget where you came from and what makes you, you. @… https://t.co/VVEdTZqtGh",46.7804,-92.1171,0.0
Looking to complete your collection with a 2014 #coachella #poster? Check out this #gigposter… https://t.co/VQvqG75HvC,41.8528881,-87.65089909999998,0.1
Legislating guns in churches sure isn't my view of what Christ asks of his disciples.,43.04088502,-76.12078446,0.5
Architecture plans of the #NishinoyamaHouse by Kazuyo Sejima at the @museummodernart #MOMA @… https://t.co/NF9YPA0VXO,40.76142195,-73.97701927,0.0
"See our latest #Greenbelt, MD #job and click to apply: Proposal Manager (010626) - https://t.co/A9SLukTP2s #Sales https://t.co/U4cfVI5hfF",39.0045544,-76.87552820000002,0.5
"Love my boys 😻

Oh, and happy birthday Jenn @ Uptown, Minneapolis https://t.co/Hm7fcY9gAT",44.94888889,-93.29861111,0.65
"Store Manager - The Vitamin Shoppe: (#Hurst, TX) https://t.co/JxLRJC51Wy #Retail #Job #Jobs #Hiring",32.8234799,-97.20446009999999,-0.75
We had our first trip to the beach today 😀🐶 🌊🏖#italiangreyhounds #genoandgiselle #santabarbara @… https://t.co/ElyytmXm4t,34.40304307,-119.74236751,0.25
"I have NEVER been so proud😭👏🏻❤️ $21,170 for the kids! Oh and my team got third💁🏻 @ Kent Student… https://t.co/pj4gKFPqPl",41.14717642,-81.34335966,0.5
Just posted a photo @ Theater of the Living Arts (TLA) https://t.co/qm1PS4th7I,39.94149185,-75.14856354,0.0
which of my #blessings would you deny? #Sufi #muslim #music #meditation #weareone @ The Abode of… https://t.co/TwNUrMbATg,42.4433554,-73.37899509999998,0.0
I know everyone THINKS they have the #bestfriendintheworld but then mine presents me with an… https://t.co/atwbsSmg3U,40.76870254,-73.91792791,0.0
Just posted a photo @ Blue Bayou- Disneyland https://t.co/KwM2eTyVIc,33.8091733,-117.92020359999998,0.0
Sad to say that my 3rd and last season of Inderkum Swim is over. 😭… https://t.co/LqDjtjA1ie,38.63062,-121.49565,-0.16666666666666666
"Football cards scavenger hunt (at @Walmart Supercenter in Northborough, MA) https://t.co/MMnFvP492I",42.28445675,-71.65668368,0.0
"Cute enough to stop your heart, smart enough to start it 🚑🏥 #EMTcrew… https://t.co/YeXs90uc3d",38.93568098,-121.02420173,0.17857142857142858
You guys. I have the best plan for America. We're gonna drink so much wine.  We're gonna drink… https://t.co/nAVYZxfME5,40.71464,-73.9825,0.6
Beautiful statue with falling snowflakes. #mountainview #cemetery #cemetery_shots… https://t.co/5dQXfaTbhd,39.70377,-110.9445,0.85
Birthday dinner and movie with my big sis! #happybirthdaymissy… https://t.co/wWqlllznoV,37.3041,-121.873,0.0
Just posted a photo @ Pinnacle Peak Restaurant https://t.co/WKtZ79Zt5R,34.026720000000005,-117.33566,0.0
Perfect night with my perfect girl @ The University of Tennessee at… https://t.co/noGqIYF5IW,35.04723057,-85.29895446,1.0
"Some GREAT, creative costumes, makeup and hair at Paul Joseph Salon… https://t.co/2A8ZRxTgT6",41.7474843,-88.1973699,0.65
Great look! @ Nowhere Bar https://t.co/kt7wE1YQ9M,40.73182,-73.98408999999998,1.0
Dj weshallnotdisappear #abadan @ Sea Thai Restaurant Brooklyn https://t.co/BEt7jpPDyy,40.71817,-73.95994,0.0
"Business as usual... 
________________________________________________
#soulcycle #soulfam… https://t.co/mAV7n3u9Y3",40.72490300000001,-74.00605400000002,-0.25
"Visiting my grandparents (@ Venus Tx in Venus, TX) https://t.co/7Sk3TremfJ",32.43602463,-97.10432545,0.0
Yes it's Friday and most people can't wait to leave work. I am grateful to be given the… https://t.co/qgMuDUvuup,34.177274700000005,-118.3069414,0.5
Come visit my snapchat... I'm outta pocket but I'm just tryna help. Lol @BTisME11 come thru!… https://t.co/nu9snUAwqF,34.1233,-117.579,1.0
This is as far from a clean air vehicle as you can get #publicshame @ Whole Foods https://t.co/R5Na2z2vOI,37.705677,-121.889931,0.22222222222222224
Breathtaking views from the 34th floor @ Bonavista Revolving Lounge at The Westin Bonaventure Hotel https://t.co/JAI6BBUSZ7,34.052752000000005,-118.255867,1.0
"The man, will_blackmon_1999 🔥 @slbacrusaders @ Ballantyne Corporate… https://t.co/ZFGhn9C0vt",35.061533000000004,-80.85381020000001,0.0
Whew...#LGM,39.740435,-74.244677,0.0
Out with my boys. #proudmama @ Westfield Valencia Town Center https://t.co/nNaZ03aaZ6,34.41578086,-118.55787476,-0.1
Playing some 70's/80's music tonight! From Stevie Ray to Stevie… https://t.co/6wLjz0txDd,40.6811999,-73.97738000000003,0.0
Wanted this drink for a whole year... Went there last year they told us a whole 5 hrs 😩😩😩😩 I… https://t.co/tkKfK9RvDV,40.740568,-74.007594,0.13333333333333333
"Live from Long Beach, California... 👊🏻😎 #arribaelnortec @ The Long Beach Grand Prix https://t.co/6WGE86GZMv",33.7643558,-118.1857364,0.1340909090909091
"Oh yes...these belong to me! Hehe
#siblings #lovebeingmom #blessed @ FSCJ Nathan H. Wilson… https://t.co/okIa7OBBRO",30.29027619,-81.51070482999998,0.0
Awesome #hillerbrandmagsamen  #countercurrent16 @ Houston Center for Photography https://t.co/CQcuKV9X5B,29.738582300000004,-95.3964967,0.45
Construction on #GrandCentralParkway WB from Exit 10 - I-495 Long Island Expressway to Exit 7 -  Laguardia Airport https://t.co/J0bPdCtZ2U,40.744899,-73.847503,-0.05
All summer sixteen playing dirty not clean out here looking for revenge #drake  #stillIEvolve… https://t.co/4hXKlAJtg4,33.93734783,-84.38041938000002,-0.39166666666666666
"""Taking all this in!?"" #MorroBay #pixar #findingnemo #Jaguar (@jaguarusa) #XF #TGIF #360roadtrip… https://t.co/Pln8X7doLA",35.379,-120.853,0.0
We be going #ham @ naughty nurse parry toonite! They sure luv playin doctor n  prescribin… https://t.co/kgOXpkO1DF,42.4491196,-82.9834824,0.15625
🍔🍟🍺💞 @ Belcampo Meat Co. https://t.co/CcENZNrCyY,34.0506524,-118.2485119,0.0
Ion feel good,40.81704534,-73.04185353,0.7
We are here! Dallas. Lone Star Classic. Ready to go! #gotri #lonestarclassic2016 @ Omni Dallas… https://t.co/ejim7WffRQ,32.775542,-96.804047,0.20833333333333331
Getting ready for Saison Fest with @elevationbeerco's Acide dry hopped kettle sour. It's… https://t.co/BLsknPFpf7,38.8634,-104.792,-0.005555555555555554
"Our newest account atelier3coffeeshop @ Downtown Hollywood, FL https://t.co/ypxBi1Cn24",26.0114264,-80.14613036,0.0
"night #2 @ Orlando, Florida https://t.co/OJTu1UzEwo",28.5335,-81.3758,0.0
"I'm at Haruki East in Providence, RI https://t.co/CerFhl1gIl",41.828775,-71.38846278,0.0
@MaidenV @PinkSarcophagus @artforperverts This,33.8481391,-117.8186271,0.0
Rooftop Road Dawgz #ufctampa 👩‍❤️‍👩😎 @ The Canopy at the Birchwood https://t.co/WzfIKxGE3X,27.776,-82.63223000000002,0.0
"We're #hiring! Read about our latest #job opening here: Care Manager - https://t.co/i03caY7RuS #Columbus, OH https://t.co/Kvw0bMoC5T",39.9611755,-82.99879420000002,0.5
Doing really journalistic things here on the West Coast🌊🌞🌴 @ Santa Monica Pier https://t.co/8olca2VhvY,34.01068295,-118.49605338,0.2
THAT'S A WINNER!!!! #STLCards #⚾ #❤ @ Busch Stadium https://t.co/TT4qPTQu4r,38.62266783,-90.19282046,0.0
"""Terrorizing reptiles &amp; field mice""
This dude outta control @Royceda59 
#Layers",32.42366735,-96.8374056,0.0
"May it begin.... @ Indio, California https://t.co/SfMkZWMp5I",33.7199,-116.232,0.0
"I'm at @MadTreeBrewing in Cincinnati, OH https://t.co/mpf1K8RCTE",39.16663054,-84.41984907,0.0
Love this man so much. 😍😍😍😍 @ The Beach in Santa Monica https://t.co/y7lPVPLNNr,34.01396527,-118.50338459,0.35
Today's water is delicious but challenging! I keep sucking the raspberries into my straw and… https://t.co/iZTScJuRTj,33.822841600000004,-84.3874893,0.8125
"🌻 peace out, senior year. ✌🏻️ @ Kappa Alpha Theta Sorority https://t.co/e0qFGGgiwg",36.119426,-97.075036,0.0
My little sunshine catching the last of the sunshine 🐶🌅 #someoneneedsabath #sunset… https://t.co/suoWIRS2z0,37.8989806,-122.3244228,0.13749999999999998
Just posted a video @ Houston Motorsports Park https://t.co/K5FoBgIkAc,29.88952321,-95.22978786,0.0
You're the Baum mom;-) @ Baum Stadium https://t.co/wrOd40boKG,36.05031389,-94.18259444,0.0
@ChiSportUpdates   What ???,33.844421999999994,-118.06092436,0.0
Another beautiful jazz night at NoLiTA Corner Bistro #EPJazzLife #ItsAllGoodEP @ Nolita Corner… https://t.co/BDNT8zueZS,31.7584305,-106.4849472,0.85
Welcome to the 2016 #NHL #Playoffs #BecauseItsTheCup @anaheimducks vs @predsnhl #PaintItOrange @… https://t.co/KP3LtujCdb,33.80785628,-117.87643244,0.8
